Percent,Real_Goal,Time,Cost,Prob,Results
10,0,58692100,53/53/52/53/52/53/52/50/52/52/52/53/52/51/51/52/53/51/53/50/,0.04902063834470946/0.04902063834470946/0.0499913126473976/0.04902063834470946/0.0499913126473976/0.04902063834470946/0.0499913126473976/0.051990703801671354/0.0499913126473976/0.0499913126473976/0.0499913126473976/0.04902063834470946/0.0499913126473976/0.05098120760150347/0.05098120760150347/0.0499913126473976/0.04902063834470946/0.05098120760150347/0.04902063834470946/0.051990703801671354/,7/19/
10,1,54159800,53/51/50/53/52/51/52/53/52/52/52/53/52/52/51/52/53/51/53/53/,0.04907017449940819/0.05103272494341807/0.05204324125596367/0.04907017449940819/0.05004182968431336/0.05103272494341807/0.05004182968431336/0.04907017449940819/0.05004182968431336/0.05004182968431336/0.05004182968431336/0.04907017449940819/0.05004182968431336/0.05004182968431336/0.05103272494341807/0.05004182968431336/0.04907017449940819/0.05103272494341807/0.04907017449940819/0.04907017449940819/,2/
10,5,65740100,50/50/50/51/51/51/50/50/50/51/50/50/50/51/51/51/51/51/50/50/50/,0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.047086264132092465/0.04801863523426398/0.04801863523426398/0.04801863523426398/,0/1/2/6/7/8/10/11/12/18/19/20/
10,3,47592600,51/50/51/51/51/51/51/50/51/51/50/51/51/50/51/51/50/51/51/50/,0.049704733906650506/0.0506889542178155/0.049704733906650506/0.049704733906650506/0.049704733906650506/0.049704733906650506/0.049704733906650506/0.0506889542178155/0.049704733906650506/0.049704733906650506/0.0506889542178155/0.049704733906650506/0.049704733906650506/0.0506889542178155/0.049704733906650506/0.049704733906650506/0.0506889542178155/0.049704733906650506/0.049704733906650506/0.0506889542178155/,1/7/10/13/16/19/
10,4,44685100,50/50/50/50/50/50/51/51/50/50/50/50/50/50/50/50/50/51/50/51/,0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.04922029773908654/0.04922029773908654/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.050194925565228386/0.04922029773908654/0.050194925565228386/0.04922029773908654/,0/1/2/3/4/5/8/9/10/11/12/13/14/15/16/18/
10,0,70544300,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,0,44049600,50/51/51/51/51/51/51/51/51/50/51/51/51/51/51/51/51/51/51/51/51/,0.0484705607356234/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.0484705607356234/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/,0/9/
10,0,45082400,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/,0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/0.047619047619047616/,0/1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/
10,10,47155800,51/50/51/51/51/51/51/51/50/51/51/50/50/51/51/50/50/51/51/51/51/,0.047351157236060155/0.04828877357651626/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.04828877357651626/0.047351157236060155/0.047351157236060155/0.04828877357651626/0.04828877357651626/0.047351157236060155/0.047351157236060155/0.04828877357651626/0.04828877357651626/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.047351157236060155/,1/8/11/12/15/16/
10,10,50585900,51/50/51/51/51/51/51/51/50/51/51/50/50/51/51/50/50/51/51/51/51/,0.047351157236060155/0.04828877357651626/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.04828877357651626/0.047351157236060155/0.047351157236060155/0.04828877357651626/0.04828877357651626/0.047351157236060155/0.047351157236060155/0.04828877357651626/0.04828877357651626/0.047351157236060155/0.047351157236060155/0.047351157236060155/0.047351157236060155/,1/8/11/12/15/16/
10,10,42012000,51/51/51/51/51/51/51/51/50/51/51/51/51/51/51/51/51/51/51/51/51/,0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.04851622158720299/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/0.047574188920639825/,8/
10,11,67853300,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,7,43108300,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,11,41040900,50/50/50/51/51/50/51/51/50/50/50/50/50/50/51/50/50/50/50/51/51/,0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/,0/1/2/5/8/9/10/11/12/13/15/16/17/18/
10,12,41109700,51/50/51/51/51/51/50/50/50/51/50/50/50/51/51/51/50/50/50/51/50/,0.04713020697511544/0.04806344820444053/0.04713020697511544/0.04713020697511544/0.04713020697511544/0.04713020697511544/0.04806344820444053/0.04806344820444053/0.04806344820444053/0.04713020697511544/0.04806344820444053/0.04806344820444053/0.04806344820444053/0.04713020697511544/0.04713020697511544/0.04713020697511544/0.04806344820444053/0.04806344820444053/0.04806344820444053/0.04713020697511544/0.04806344820444053/,1/6/7/8/10/11/12/16/17/18/20/
10,3,45655800,51/50/51/51/51/50/51/51/50/50/51/51/50/51/51/50/50/50/51/51/51/,0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/,1/5/8/9/12/15/16/17/
10,12,48252100,51/51/51/51/51/51/51/51/51/51/51/51/50/51/51/51/51/51/51/51/50/,0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.04847056073562342/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.04847056073562342/,12/20/
10,13,62756400,51/50/51/50/51/51/51/51/50/51/50/50/51/51/51/50/51/51/50/50/51/,0.04726252899710224/0.048198390379708876/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.04726252899710224/0.04726252899710224/0.048198390379708876/0.048198390379708876/0.04726252899710224/,1/3/8/10/11/15/18/19/
10,12,45185900,51/51/51/51/51/51/51/51/51/51/51/51/50/51/51/51/51/51/51/51/50/,0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.04847056073562342/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.047529414659408055/0.04847056073562342/,12/20/
10,13,40216600,51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/50/,0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.04757418892063983/0.048516221587203/,20/
10,18,46333800,51/50/51/51/51/50/51/51/51/51/51/50/51/51/51/51/51/51/50/51/51/,0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/,1/5/11/18/
10,14,55500800,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,14,40541900,50/50/50/51/51/50/51/51/50/50/50/50/50/50/51/50/50/50/50/51/51/,0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/,0/1/2/5/8/9/10/11/12/13/15/16/17/18/
10,15,49490600,51/50/51/52/51/51/53/51/52/53/52/52/52/53/52/52/52/53/52/51/52/,0.048375067167333356/0.04933295829596266/0.048375067167333356/0.04743577527633343/0.048375067167333356/0.048375067167333356/0.04651472148417574/0.048375067167333356/0.04743577527633343/0.04651472148417574/0.04743577527633343/0.04743577527633343/0.04743577527633343/0.04651472148417574/0.04743577527633343/0.04743577527633343/0.04743577527633343/0.04651472148417574/0.04743577527633343/0.048375067167333356/0.04743577527633343/,1/
10,7,45205000,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,15,55317400,53/52/53/53/53/52/53/53/52/52/53/53/52/53/53/52/52/52/53/53/53/,0.047276012000522796/0.04817648049915042/0.047276012000522796/0.047276012000522796/0.047276012000522796/0.04817648049915042/0.047276012000522796/0.047276012000522796/0.04817648049915042/0.04817648049915042/0.047276012000522796/0.047276012000522796/0.04817648049915042/0.047276012000522796/0.047276012000522796/0.04817648049915042/0.04817648049915042/0.04817648049915042/0.047276012000522796/0.047276012000522796/0.047276012000522796/,1/5/8/9/12/15/16/17/
10,16,50992400,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,18,48534300,51/50/51/51/51/50/51/51/51/51/51/50/51/51/51/51/51/51/50/51/51/,0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/,1/5/11/18/
10,16,45857600,51/50/50/50/51/50/51/51/50/51/50/50/50/51/50/50/50/51/50/50/50/,0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04699862381471914/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/0.04699862381471914/0.04792925952121189/0.04792925952121189/0.04792925952121189/,1/2/3/5/8/10/11/12/14/15/16/18/19/20/
10,17,37373500,51/51/50/51/51/51/51/51/51/51/51/51/50/51/51/51/51/51/50/51/51/,0.04748472459717326/0.04748472459717326/0.04842498575029375/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04842498575029375/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04748472459717326/0.04842498575029375/0.04748472459717326/0.04748472459717326/,2/12/18/
10,7,42428500,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,7,47756800,51/51/51/51/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/,0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/,10/12/
10,18,43435700,50/50/50/51/51/50/51/51/50/50/50/50/50/50/51/50/50/50/50/51/51/,0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.046998623814719136/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.04792925952121188/0.046998623814719136/0.046998623814719136/,0/1/2/5/8/9/10/11/12/13/15/16/17/18/
10,18,47095800,51/50/51/51/51/50/51/51/51/51/51/50/51/51/51/51/51/51/50/51/51/,0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/,1/5/11/18/
10,18,48908600,51/50/51/51/51/50/51/51/51/51/51/50/51/51/51/51/51/51/50/51/51/,0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/,1/5/11/18/
10,18,37907600,51/50/51/51/51/50/51/51/51/51/51/50/51/51/51/51/51/51/50/51/51/,0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/,1/5/11/18/
10,19,40861600,51/50/51/51/51/51/51/51/50/51/50/51/51/51/51/51/51/51/51/51/51/,0.04748472459717324/0.04842498575029373/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04842498575029373/0.04748472459717324/0.04842498575029373/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/0.04748472459717324/,1/8/10/
10,18,44975600,51/50/51/51/51/50/51/51/51/51/51/50/51/51/51/51/51/51/50/51/51/,0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/,1/5/11/18/
10,1,40863000,51/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/50/51/51/,0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/,1/18/
10,0,46489200,50/51/51/51/51/51/51/51/51/50/51/51/51/51/51/51/51/51/51/51/51/,0.0484705607356234/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.0484705607356234/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/0.047529414659408034/,0/9/
10,1,32108000,51/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/50/51/51/,0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04752941465940805/0.04847056073562341/0.04752941465940805/0.04752941465940805/,1/18/
10,18,45899700,51/50/51/51/51/50/51/51/51/51/51/50/51/51/51/51/51/51/50/51/51/,0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/,1/5/11/18/
10,18,46723800,51/50/51/51/51/50/51/51/51/51/51/50/51/51/51/51/51/51/50/51/51/,0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.047440118496651425/0.04837949638923142/0.047440118496651425/0.047440118496651425/,1/5/11/18/
10,20,47813000,51/51/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/50/,0.04752941465940804/0.04752941465940804/0.048470560735623405/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.04752941465940804/0.048470560735623405/,2/20/
