World,Goals,Plans,Model,Step,Time,Cost,Prob,Results
10,3,10,0,4,17376300,50/231/231/,0.9456214433929782/0.027189278303510974/0.027189278303510974/,0/
10,3,10,0,5,6355800,50/362/362/,0.9956120690135033/0.0021939654932483293/0.0021939654932483293/,0/
10,3,10,0,6,7531700,50/542/542/,0.9998707860325532/6.460698372338712E-5/6.460698372338712E-5/,0/
10,3,10,0,1,9833500,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,11676800,50/91/91/,0.5276653127937448/0.23616734360312755/0.23616734360312755/,0/
10,3,10,0,4,10015300,50/219/219/,0.9321742794162584/0.03391286029187077/0.03391286029187077/,0/
10,3,10,0,5,9104700,50/290/336/,0.9874486324385574/0.00892844390278882/0.00362292365865375/,0/
10,3,10,0,6,11305000,50/436/499/,0.9993339001145192/5.160567732746847E-4/1.5004311220615356E-4/,0/
10,3,10,0,1,7436000,50/50/65/,0.36427366809978134/0.36427366809978134/0.2714526638004373/,0/1/
10,3,10,0,2,9409600,50/80/100/,0.5180084820259346/0.2876534113380679/0.19433810663599754/,0/
10,3,10,0,4,8569100,50/201/237/,0.928212229511504/0.04806124276115153/0.023726527727344564/,0/
10,3,10,0,5,12716800,50/319/368/,0.992970248198759/0.005084470519614128/0.0019452812816268933/,0/
10,3,10,0,6,14530900,50/455/521/,0.999546882247959/3.55626444571077E-4/9.74913074700797E-5/,0/
10,3,10,0,1,12077700,50/61/61/,0.382851874279199/0.30857406286040057/0.30857406286040057/,0/
10,3,10,0,2,11929200,50/86/86/,0.5031837500658174/0.2484081249670913/0.2484081249670913/,0/
10,3,10,0,4,13297200,50/180/213/,0.8935906660674352/0.0698414864213746/0.0365678475111902/,0/
10,3,10,0,5,11921300,50/284/330/,0.9859037202799854/0.01002742068559937/0.0040688590344152365/,0/
10,3,10,0,6,12969700,50/430/492/,0.9992474626322834/5.804347229644198E-4/1.7210264475227348E-4/,0/
10,3,10,0,1,13840600,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,11844400,50/80/100/,0.5180084820259346/0.2876534113380679/0.19433810663599754/,0/
10,3,10,0,4,23644400,50/180/213/,0.8935906660674352/0.0698414864213746/0.0365678475111902/,0/
10,3,10,0,5,5590700,50/295/343/,0.9887324468633405/0.008105170549254092/0.0031623825874053826/,0/
10,3,10,0,6,7877800,50/449/514/,0.9994881704347799/4.000018554030638E-4/1.11827709816982E-4/,0/
10,3,10,0,1,7336100,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,4557800,50/91/91/,0.5276653127937448/0.23616734360312755/0.23616734360312755/,0/
10,3,10,0,4,4531400,50/231/231/,0.9456214433929782/0.027189278303510974/0.027189278303510974/,0/
10,3,10,0,5,6685200,50/355/355/,0.994969761642905/0.002515119178547559/0.002515119178547559/,0/
10,3,10,0,6,6681600,50/528/528/,0.9998299761569216/8.501192153916424E-5/8.501192153916424E-5/,0/
10,3,10,0,1,4100500,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,4454700,50/100/100/,0.5713215241332831/0.2143392379333584/0.2143392379333584/,0/
10,3,10,0,4,7201900,50/237/237/,0.9513633864134733/0.024318306793263317/0.024318306793263317/,0/
10,3,10,0,5,6481900,50/313/362/,0.9920995383095709/0.005714236532395993/0.00218622515803319/,0/
10,3,10,0,6,9678100,50/442/507/,0.9994129140137399/4.588157850636705E-4/1.2827020119656637E-4/,0/
10,3,10,0,1,7493900,50/61/61/,0.382851874279199/0.30857406286040057/0.30857406286040057/,0/
10,3,10,0,2,9385200,50/95/95/,0.5471608321814075/0.22641958390929623/0.22641958390929623/,0/
10,3,10,0,4,8398900,50/207/243/,0.9356673853565248/0.043070085458847704/0.02126252918462748/,0/
10,3,10,0,5,9685300,50/319/368/,0.992970248198759/0.005084470519614128/0.0019452812816268933/,0/
10,3,10,0,6,9334000,50/455/521/,0.999546882247959/3.55626444571077E-4/9.74913074700797E-5/,0/
10,3,10,0,1,9259500,50/50/65/,0.36427366809978134/0.36427366809978134/0.2714526638004373/,0/1/
10,3,10,0,2,10079300,50/72/91/,0.4768291566369227/0.309756255469786/0.21341458789329118/,0/
10,3,10,0,4,9161700,50/191/225/,0.9129609146730909/0.05751162996130663/0.02952745536560255/,0/
10,3,10,0,5,16350200,50/295/343/,0.9887324468633405/0.008105170549254092/0.0031623825874053826/,0/
10,3,10,0,6,7357900,50/455/521/,0.999546882247959/3.55626444571077E-4/9.74913074700797E-5/,0/
10,3,10,0,1,7135400,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,4639300,50/95/95/,0.5471608321814075/0.22641958390929623/0.22641958390929623/,0/
10,3,10,0,4,5590700,50/201/237/,0.928212229511504/0.04806124276115153/0.023726527727344564/,0/
10,3,10,0,5,5612400,50/301/349/,0.9899704924438488/0.00721459826119249/0.0028149092949586317/,0/
10,3,10,0,6,6570000,50/449/514/,0.9994881704347799/4.000018554030638E-4/1.11827709816982E-4/,0/
10,3,10,0,1,5474700,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,6525000,50/91/91/,0.5276653127937448/0.23616734360312755/0.23616734360312755/,0/
10,3,10,0,4,7601200,50/180/213/,0.8935906660674352/0.0698414864213746/0.0365678475111902/,0/
10,3,10,0,5,8537400,50/284/330/,0.9859037202799854/0.01002742068559937/0.0040688590344152365/,0/
10,3,10,0,6,7414400,50/430/492/,0.9992474626322834/5.804347229644198E-4/1.7210264475227348E-4/,0/
10,3,10,1,1,8897200,61/50/61/,0.30857406286040057/0.382851874279199/0.30857406286040057/,1/
10,3,10,1,3,9281800,129/50/129/,0.1491012173171437/0.7017975653657127/0.1491012173171437/,1/
10,3,10,1,5,8763200,291/50/291/,0.008711881122977957/0.9825762377540441/0.008711881122977957/,1/
10,3,10,1,7,9519500,595/50/595/,2.285546680438932E-5/0.9999542890663913/2.285546680438932E-5/,1/
10,3,10,1,9,8249300,993/50/868/,9.328457189272423E-9/0.9999998824641129/1.0820742999459012E-7/,1/
10,3,10,1,1,7269400,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
10,3,10,1,3,10164500,110/50/83/,0.16832631780109347/0.5458668336287132/0.28580684857019334/,1/
10,3,10,1,5,10582800,278/50/231/,0.010998516359094327/0.9613596865455737/0.027641797095332005/,1/
10,3,10,1,7,12045100,585/50/504/,2.780318447137661E-5/0.9998360973670148/1.360994485139328E-4/,1/
10,3,10,1,9,11346300,1070/50/938/,2.06115356166046E-9/0.9999999705125824/2.7426264195902496E-8/,1/
10,3,10,1,1,11200400,61/50/61/,0.308574
